t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
18.505,3.70099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.19109191795997e-16,0,0.4905,0,0,0
18.51,3.70199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.88418203051333e-16,0,0.4905,0,0,0
18.515,3.70299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.71764857681956e-16,0,0.4905,0,0,0
18.52,3.70399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.55111512312578e-16,0,0.4905,0,0,0
18.525,3.70499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-16,0,0.4905,0,0,0
18.53,3.70599999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.52495810318487e-16,0,0.4905,0,0,0
18.535,3.70699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.66533453693773e-16,0,0.4905,0,0,0
18.54,3.70799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
18.545,3.70899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
18.55,3.70999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
18.555,3.71099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.58046925441613e-16,0,0.4905,0,0,0
18.56,3.71199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.04991620636974e-16,0,0.4905,0,0,0
18.565,3.71299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.10702591327572e-16,0,0.4905,0,0,0
18.57,3.71399999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.7168492989822e-16,0,0.4905,0,0,0
18.575,3.71499999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.01030295240889e-15,0,0.4905,0,0,0
18.58,3.71599999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-9.85322934354826e-16,0,0.4905,0,0,0
18.585,3.71699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.0507154842071e-16,0,0.4905,0,0,0
18.59,3.71799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.66053886991358e-16,0,0.4905,0,0,0
18.595,3.71899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.49400541621981e-16,0,0.4905,0,0,0
18.6,3.71999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.69149155687865e-16,0,0.4905,0,0,0
18.605,3.72099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.38458166943201e-16,0,0.4905,0,0,0
18.61,3.72199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.30131494258512e-16,0,0.4905,0,0,0
18.615,3.72299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.13478148889135e-16,0,0.4905,0,0,0
18.62,3.72399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.19189119579733e-16,0,0.4905,0,0,0
18.625,3.72499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.10862446895044e-16,0,0.4905,0,0,0
18.63,3.72599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.02535774210355e-16,0,0.4905,0,0,0
18.635,3.72699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.16573417585641e-16,0,0.4905,0,0,0
18.64,3.72799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.16573417585641e-16,0,0.4905,0,0,0
18.645,3.72899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.16573417585641e-16,0,0.4905,0,0,0
18.65,3.72999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.16573417585641e-16,0,0.4905,0,0,0
18.655,3.73099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.10622663543836e-17,0,0.4905,0,0,0
18.66,3.73199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.10622663543836e-17,0,0.4905,0,0,0
18.665,3.73299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.10622663543836e-17,0,0.4905,0,0,0
18.67,3.73399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.38697950294409e-16,0,0.4905,0,0,0
18.675,3.73499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.3037127760972e-16,0,0.4905,0,0,0
18.68,3.73599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.22044604925031e-16,0,0.4905,0,0,0
18.685,3.73699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.13717932240343e-16,0,0.4905,0,0,0
18.69,3.73799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.83026943495679e-16,0,0.4905,0,0,0
18.695,3.73899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.7470027081099e-16,0,0.4905,0,0,0
18.7,3.73999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.66373598126302e-16,0,0.4905,0,0,0
18.705,3.74099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
18.71,3.74199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.27355936696949e-16,0,0.4905,0,0,0
18.715,3.74299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.10702591327572e-16,0,0.4905,0,0,0
18.72,3.74399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
18.725,3.74499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.55031584528842e-16,0,0.4905,0,0,0
18.73,3.74599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.38378239159465e-16,0,0.4905,0,0,0
18.735,3.74699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-16,0,0.4905,0,0,0
18.74,3.74799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.27435864480685e-16,0,0.4905,0,0,0
18.745,3.74899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.66053886991358e-16,0,0.4905,0,0,0
18.75,3.74999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.63438184997267e-16,0,0.4905,0,0,0
18.755,3.75099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.69149155687865e-16,0,0.4905,0,0,0
18.76,3.75199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.38458166943201e-16,0,0.4905,0,0,0
18.765,3.75299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.66533453693773e-16,0,0.4905,0,0,0
18.77,3.75399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
18.775,3.75499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.97064586870965e-16,0,0.4905,0,0,0
18.78,3.75599999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
18.785,3.75699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.66373598126302e-16,0,0.4905,0,0,0
18.79,3.75799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.35682609381638e-16,0,0.4905,0,0,0
18.795,3.75899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.19029264012261e-16,0,0.4905,0,0,0
18.8,3.75999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.80011602582908e-16,0,0.4905,0,0,0
18.805,3.76099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.63358257213531e-16,0,0.4905,0,0,0
18.81,3.76199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.46704911844154e-16,0,0.4905,0,0,0
18.815,3.76299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.52415882534751e-16,0,0.4905,0,0,0
18.82,3.76399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.35762537165374e-16,0,0.4905,0,0,0
18.825,3.76499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.19109191795997e-16,0,0.4905,0,0,0
18.83,3.76599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.10782519111308e-16,0,0.4905,0,0,0
18.835,3.76699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.16493489801906e-16,0,0.4905,0,0,0
18.84,3.76799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.08166817117217e-16,0,0.4905,0,0,0
18.845,3.76899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.99840144432528e-16,0,0.4905,0,0,0
18.85,3.76999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.855,3.77099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.86,3.77199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.865,3.77299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
18.87,3.77399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.63757896132211e-16,0,0.4905,0,0,0
18.875,3.77499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.55431223447522e-16,0,0.4905,0,0,0
18.88,3.77599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
18.885,3.77699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
18.89,3.77799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
18.895,3.77899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-16,0,0.4905,0,0,0
18.9,3.77999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.30451205393456e-16,0,0.4905,0,0,0
18.905,3.78099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.85722573273506e-16,0,0.4905,0,0,0
18.91,3.78199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.91433543964104e-16,0,0.4905,0,0,0
18.915,3.78299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.83106871279415e-16,0,0.4905,0,0,0
18.92,3.78399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.30051566474776e-16,0,0.4905,0,0,0
18.925,3.78499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.35762537165374e-16,0,0.4905,0,0,0
18.93,3.78599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.19109191795997e-16,0,0.4905,0,0,0
18.935,3.78699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.10782519111308e-16,0,0.4905,0,0,0
18.94,3.78799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.80091530366644e-16,0,0.4905,0,0,0
18.945,3.78899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.63438184997267e-16,0,0.4905,0,0,0
18.95,3.78999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.69149155687865e-16,0,0.4905,0,0,0
18.955,3.79099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
18.96,3.79199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.74860126378462e-16,0,0.4905,0,0,0
18.965,3.79299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
18.97,3.79399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
18.975,3.79499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
18.98,3.79599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.49720252756924e-16,0,0.4905,0,0,0
18.985,3.79699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.19029264012261e-16,0,0.4905,0,0,0
18.99,3.79799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.80011602582908e-16,0,0.4905,0,0,0
18.995,3.79899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.55031584528842e-16,0,0.4905,0,0,0
19,3.79999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.38378239159465e-16,0,0.4905,0,0,0
19.005,3.80099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.21724893790088e-16,0,0.4905,0,0,0
19.01,3.80199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.27435864480685e-16,0,0.4905,0,0,0
19.015,3.80299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.10782519111308e-16,0,0.4905,0,0,0
19.02,3.80399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.02455846426619e-16,0,0.4905,0,0,0
19.025,3.80499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.63438184997267e-16,0,0.4905,0,0,0
19.03,3.80599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
19.035,3.80699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.83186799063151e-16,0,0.4905,0,0,0
19.04,3.80799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
19.045,3.80899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
19.05,3.80999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
19.055,3.81099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.66533453693773e-16,0,0.4905,0,0,0
19.06,3.81199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.66533453693773e-16,0,0.4905,0,0,0
19.065,3.81299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.97064586870965e-16,0,0.4905,0,0,0
19.07,3.81399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
19.075,3.81499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
19.08,3.81599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
19.085,3.81699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.88737914186277e-16,0,0.4905,0,0,0
19.09,3.81799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
19.095,3.81899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
19.1,3.81999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
19.105,3.82099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
19.11,3.82199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
19.115,3.82299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
19.12,3.82399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.77395900588817e-16,0,0.4905,0,0,0
19.125,3.82499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
19.13,3.82599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-16,0,0.4905,0,0,0
19.135,3.82699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.0507154842071e-16,0,0.4905,0,0,0
19.14,3.82799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.88418203051333e-16,0,0.4905,0,0,0
19.145,3.82899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.71764857681956e-16,0,0.4905,0,0,0
19.15,3.82999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.77475828372553e-16,0,0.4905,0,0,0
19.155,3.83099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.69149155687865e-16,0,0.4905,0,0,0
19.16,3.83199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
19.165,3.83299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
19.17,3.83399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
19.175,3.83499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
19.18,3.83599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.49720252756924e-16,0,0.4905,0,0,0
19.185,3.83699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.96664947952286e-16,0,0.4905,0,0,0
19.19,3.83799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.02375918642883e-16,0,0.4905,0,0,0
19.195,3.83899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.63358257213531e-16,0,0.4905,0,0,0
19.2,3.83999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.24340595784179e-16,0,0.4905,0,0,0
19.205,3.84099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.99360577730113e-16,0,0.4905,0,0,0
19.21,3.84199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.19109191795997e-16,0,0.4905,0,0,0
19.215,3.84299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.80091530366644e-16,0,0.4905,0,0,0
19.22,3.84399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.63438184997267e-16,0,0.4905,0,0,0
19.225,3.84499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
19.23,3.84599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.60822483003176e-16,0,0.4905,0,0,0
19.235,3.84699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
19.24,3.84799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.44169137633799e-16,0,0.4905,0,0,0
19.245,3.84899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
19.25,3.84999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
19.255,3.85099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.49880108324396e-16,0,0.4905,0,0,0
19.26,3.85199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
19.265,3.85299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-17,0,0.4905,0,0,0
19.27,3.85399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-17,0,0.4905,0,0,0
19.275,3.85499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-17,0,0.4905,0,0,0
19.28,3.85599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.05391259555654e-16,0,0.4905,0,0,0
19.285,3.85699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.97064586870965e-16,0,0.4905,0,0,0
19.29,3.85799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.88737914186277e-16,0,0.4905,0,0,0
19.295,3.85899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.58046925441613e-16,0,0.4905,0,0,0
19.3,3.85999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.49720252756924e-16,0,0.4905,0,0,0
19.305,3.86099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
19.31,3.86199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
19.315,3.86299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.02375918642883e-16,0,0.4905,0,0,0
19.32,3.86399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.85722573273506e-16,0,0.4905,0,0,0
19.325,3.86499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.69069227904129e-16,0,0.4905,0,0,0
19.33,3.86599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.74780198594726e-16,0,0.4905,0,0,0
19.335,3.86699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.21724893790088e-16,0,0.4905,0,0,0
19.34,3.86799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.0507154842071e-16,0,0.4905,0,0,0
19.345,3.86899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.10782519111308e-16,0,0.4905,0,0,0
19.35,3.86999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.49400541621981e-16,0,0.4905,0,0,0
19.355,3.87099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.24420523567915e-16,0,0.4905,0,0,0
19.36,3.87199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.52495810318487e-16,0,0.4905,0,0,0
19.365,3.87299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.58206781009085e-16,0,0.4905,0,0,0
19.37,3.87399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.3584246494911e-16,0,0.4905,0,0,0
19.375,3.87499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
19.38,3.87599999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.05391259555654e-16,0,0.4905,0,0,0
19.385,3.87699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
19.39,3.87799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.7470027081099e-16,0,0.4905,0,0,0
19.395,3.87899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.44009282066327e-16,0,0.4905,0,0,0
19.4,3.87999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.04991620636974e-16,0,0.4905,0,0,0
19.405,3.88099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.80011602582908e-16,0,0.4905,0,0,0
19.41,3.88199999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.40993941153556e-16,0,0.4905,0,0,0
19.415,3.88299999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.1601392309949e-16,0,0.4905,0,0,0
19.42,3.88399999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.13398221105399e-16,0,0.4905,0,0,0
19.425,3.88499999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.96744875736022e-16,0,0.4905,0,0,0
19.43,3.88599999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.80091530366644e-16,0,0.4905,0,0,0
19.435,3.88699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.63438184997267e-16,0,0.4905,0,0,0
19.44,3.88799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.69149155687865e-16,0,0.4905,0,0,0
19.445,3.88899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.60822483003176e-16,0,0.4905,0,0,0
19.45,3.88999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
19.455,3.89099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.44169137633799e-16,0,0.4905,0,0,0
19.46,3.89199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
19.465,3.89299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.49880108324396e-16,0,0.4905,0,0,0
19.47,3.89399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.41553435639707e-16,0,0.4905,0,0,0
19.475,3.89499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-17,0,0.4905,0,0,0
19.48,3.89599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-17,0,0.4905,0,0,0
19.485,3.89699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-17,0,0.4905,0,0,0
19.49,3.89799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
19.495,3.89899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.22044604925031e-16,0,0.4905,0,0,0
19.5,3.89999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.13717932240343e-16,0,0.4905,0,0,0
19.505,3.90099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-17,0,0.4905,0,0,0
19.51,3.90199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.7470027081099e-16,0,0.4905,0,0,0
19.515,3.90299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.66373598126302e-16,0,0.4905,0,0,0
19.52,3.90399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
19.525,3.90499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
19.53,3.90599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.19029264012261e-16,0,0.4905,0,0,0
19.535,3.90699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
19.54,3.90799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
19.545,3.90899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.55031584528842e-16,0,0.4905,0,0,0
